"","accession","description","logFC_control|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_control|senescent|Rnase-VS-control|nonsenescent|untreated","F_control|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_control|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_control|senescent|untreated-VS-control|nonsenescent|untreated","F_control|senescent|untreated-VS-control|nonsenescent|untreated","PValue_control|senescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","F_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-control|nonsenescent|untreated","F_telo|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-control|nonsenescent|untreated","F_telo|senescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|senescent|Rnase","logCPM_control|senescent|untreated-VS-control|senescent|Rnase","F_control|senescent|untreated-VS-control|senescent|Rnase","PValue_control|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logCPM_telo|nonsenescent|untreated-VS-control|senescent|Rnase","F_telo|nonsenescent|untreated-VS-control|senescent|Rnase","PValue_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logFC_telo|senescent|Rnase-VS-control|senescent|Rnase","logCPM_telo|senescent|Rnase-VS-control|senescent|Rnase","F_telo|senescent|Rnase-VS-control|senescent|Rnase","PValue_telo|senescent|Rnase-VS-control|senescent|Rnase","logFC_telo|senescent|untreated-VS-control|senescent|Rnase","logCPM_telo|senescent|untreated-VS-control|senescent|Rnase","F_telo|senescent|untreated-VS-control|senescent|Rnase","PValue_telo|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|senescent|untreated","F_telo|nonsenescent|untreated-VS-control|senescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-control|senescent|untreated","logCPM_telo|senescent|Rnase-VS-control|senescent|untreated","F_telo|senescent|Rnase-VS-control|senescent|untreated","PValue_telo|senescent|Rnase-VS-control|senescent|untreated","logFC_telo|senescent|untreated-VS-control|senescent|untreated","logCPM_telo|senescent|untreated-VS-control|senescent|untreated","F_telo|senescent|untreated-VS-control|senescent|untreated","PValue_telo|senescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","F_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-telo|nonsenescent|untreated","F_telo|senescent|untreated-VS-telo|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|senescent|Rnase","logCPM_telo|senescent|untreated-VS-telo|senescent|Rnase","F_telo|senescent|untreated-VS-telo|senescent|Rnase","PValue_telo|senescent|untreated-VS-telo|senescent|Rnase"
"1","sp|Q12072|IOC2_YEAST","ISWI one complex protein 2",0,7.99546590525142,0,1,1.5746719250044,7.99546590525142,1.3980769162991,0.255361465806968,1.53585917868636,7.99546590525142,1.35675203613932,0.262204057034454,0,7.99546590525142,0,1,4.5301328851909,7.99546590525142,16.7849701137217,0.0009431486165192,1.5746719250044,7.99546590525142,0.962468278116893,0.342050100946467,1.53585917868636,7.99546590525142,0.931318025452143,0.349748637454592,0,7.99546590525142,0,1,4.5301328851909,7.99546590525142,11.3260978282127,0.0042237429469062,-0.0388127463180408,7.99546590525142,0.000882842604418165,0.977001751950231,-1.5746719250044,7.99546590525142,0.934228579361451,0.349018787500479,2.95546096018651,7.99546590525142,11.5954770094845,0.00389195589969969,-1.53585917868636,7.99546590525142,0.903810862940072,0.356756972131699,2.99427370650455,7.99546590525142,12.1072758992871,0.00334018977792054,4.5301328851909,7.99546590525142,10.9787399317131,0.0047003081116164
"2","sp|Q12072|IOC2_YEAST","ISWI one complex protein 2",0,7.99546590525142,0,1,1.5746719250044,7.99546590525142,1.3980769162991,0.255361465806968,1.53585917868636,7.99546590525142,1.35675203613932,0.262204057034454,0,7.99546590525142,0,1,4.5301328851909,7.99546590525142,16.7849701137217,0.0009431486165192,1.5746719250044,7.99546590525142,0.962468278116893,0.342050100946467,1.53585917868636,7.99546590525142,0.931318025452143,0.349748637454592,0,7.99546590525142,0,1,4.5301328851909,7.99546590525142,11.3260978282127,0.0042237429469062,-0.0388127463180408,7.99546590525142,0.000882842604418165,0.977001751950231,-1.5746719250044,7.99546590525142,0.934228579361451,0.349018787500479,2.95546096018651,7.99546590525142,11.5954770094845,0.00389195589969969,-1.53585917868636,7.99546590525142,0.903810862940072,0.356756972131699,2.99427370650455,7.99546590525142,12.1072758992871,0.00334018977792054,4.5301328851909,7.99546590525142,10.9787399317131,0.0047003081116164
"3","sp|Q03388|VPS72_YEAST","Vacuolar protein sorting-associated protein 72",-0.718793084769926,9.72907588650908,0.693635120276524,0.413851361583944,-0.714501833770841,9.72907588650908,0.954651771611778,0.339125193365867,2.53838543495835,9.72907588650908,36.1150674150999,4.69953511701063e-06,-1.05306360757966,9.72907588650908,1.28977308782103,0.268270450578688,1.87560812813627,9.72907588650908,17.1595192703816,0.00042363757212049,0.00429125099908568,9.72907588650908,2.0520692107099e-05,0.996426303966745,3.25717851972828,9.72907588650908,33.0024141883624,8.75536894488604e-06,-0.334270522809737,9.72907588650908,0.0863304324411512,0.771640052793852,2.5944012129062,9.72907588650908,17.7576824671929,0.000355590755984158,3.2528872687292,9.72907588650908,49.0996847392551,4.85575844665334e-07,-0.338561773808822,9.72907588650908,0.110916659149944,0.742245412392776,2.59010996190711,9.72907588650908,26.8401518405877,3.3705355641354e-05,-3.59144904253802,9.72907588650908,34.8731981704105,5.99822104473489e-06,-0.662777306822086,9.72907588650908,5.6813596255594,0.0261727012298644,2.92867173571593,9.72907588650908,19.5329623317301,0.000214981540683181
"4","sp|Q03388|VPS72_YEAST","Vacuolar protein sorting-associated protein 72",-0.718793084769926,9.72907588650908,0.693635120276524,0.413851361583944,-0.714501833770841,9.72907588650908,0.954651771611778,0.339125193365867,2.53838543495835,9.72907588650908,36.1150674150999,4.69953511701063e-06,-1.05306360757966,9.72907588650908,1.28977308782103,0.268270450578688,1.87560812813627,9.72907588650908,17.1595192703816,0.00042363757212049,0.00429125099908568,9.72907588650908,2.0520692107099e-05,0.996426303966745,3.25717851972828,9.72907588650908,33.0024141883624,8.75536894488604e-06,-0.334270522809737,9.72907588650908,0.0863304324411512,0.771640052793852,2.5944012129062,9.72907588650908,17.7576824671929,0.000355590755984158,3.2528872687292,9.72907588650908,49.0996847392551,4.85575844665334e-07,-0.338561773808822,9.72907588650908,0.110916659149944,0.742245412392776,2.59010996190711,9.72907588650908,26.8401518405877,3.3705355641354e-05,-3.59144904253802,9.72907588650908,34.8731981704105,5.99822104473489e-06,-0.662777306822086,9.72907588650908,5.6813596255594,0.0261727012298644,2.92867173571593,9.72907588650908,19.5329623317301,0.000214981540683181
"5","sp|P32589|HSP7F_YEAST","Heat shock protein homolog SSE1",-0.973144894021278,10.5613575412776,10.418719298135,0.003858351806313,-0.483263581116762,10.5613575412776,4.24648527775682,0.0513079572669322,-0.0878214886852,10.5613575412776,0.163577383364481,0.700486281851266,-1.4111590927871,10.5613575412776,18.1931906207113,0.000313593794294509,-0.904205122730017,10.5613575412776,14.9213194689077,0.000838195033210079,0.489881312904516,10.5613575412776,2.32128045234573,0.147419469409242,0.885323405336078,10.5613575412776,8.69347974967929,0.0074119171154268,-0.438014198765819,10.5613575412776,1.05821231307592,0.32806465417156,0.068939771291261,10.5613575412776,0.0444088730092246,0.841111602020217,0.395442092431562,10.5613575412776,2.91005841397972,0.104681009784163,-0.927895511670335,10.5613575412776,6.89936239085719,0.0153811571216184,-0.420941541613255,10.5613575412776,2.82189930384472,0.110158465418974,-1.3233376041019,10.5613575412776,16.0795333255308,0.000585573633303277,-0.816383634044817,10.5613575412776,12.4991043258251,0.00185203236346352,0.50695397005708,10.5613575412776,1.97276406697693,0.181690103573897
"6","sp|P32589|HSP7F_YEAST","Heat shock protein homolog SSE1",-0.973144894021278,10.5613575412776,10.418719298135,0.003858351806313,-0.483263581116762,10.5613575412776,4.24648527775682,0.0513079572669322,-0.0878214886852,10.5613575412776,0.163577383364481,0.700486281851266,-1.4111590927871,10.5613575412776,18.1931906207113,0.000313593794294509,-0.904205122730017,10.5613575412776,14.9213194689077,0.000838195033210079,0.489881312904516,10.5613575412776,2.32128045234573,0.147419469409242,0.885323405336078,10.5613575412776,8.69347974967929,0.0074119171154268,-0.438014198765819,10.5613575412776,1.05821231307592,0.32806465417156,0.068939771291261,10.5613575412776,0.0444088730092246,0.841111602020217,0.395442092431562,10.5613575412776,2.91005841397972,0.104681009784163,-0.927895511670335,10.5613575412776,6.89936239085719,0.0153811571216184,-0.420941541613255,10.5613575412776,2.82189930384472,0.110158465418974,-1.3233376041019,10.5613575412776,16.0795333255308,0.000585573633303277,-0.816383634044817,10.5613575412776,12.4991043258251,0.00185203236346352,0.50695397005708,10.5613575412776,1.97276406697693,0.181690103573897
"7","sp|P54000|SUB1_YEAST","RNA polymerase II transcriptional coactivator SUB1",-2.88234782375644,8.63422063444917,4.53857977452094,0.0898077917902169,-0.0882523779489977,8.63422063444917,0.0119619562217086,0.930598180357845,2.3307123571669,8.63422063444917,17.7410979037923,0.000795558326150713,-2.88234782375644,8.63422063444917,4.40699280863633,0.0945954871512976,2.41471026706993,8.63422063444917,21.228807809489,0.000243186079135748,2.79409544580745,8.63422063444917,4.28779823737148,0.0991724970342693,5.21306018092334,8.63422063444917,26.2739266647371,6.98868699393246e-05,0,8.63422063444917,0,1,5.29705809082637,8.63422063444917,29.1524041646483,3.89001155494191e-05,2.4189647351159,8.63422063444917,19.4410134679862,0.000445789408248587,-2.79409544580745,8.63422063444917,4.16199148022049,0.104267300202361,2.50296264501893,8.63422063444917,23.2755325536097,0.000134461403882724,-5.21306018092334,8.63422063444917,25.4979761382632,8.24055173932295e-05,0.0839979099030322,8.63422063444917,0.0620393955485486,0.842769670803227,5.29705809082637,8.63422063444917,28.2583851664669,4.64728862168334e-05
"8","sp|P54000|SUB1_YEAST","RNA polymerase II transcriptional coactivator SUB1",-2.88234782375644,8.63422063444917,4.53857977452094,0.0898077917902169,-0.0882523779489977,8.63422063444917,0.0119619562217086,0.930598180357845,2.3307123571669,8.63422063444917,17.7410979037923,0.000795558326150713,-2.88234782375644,8.63422063444917,4.40699280863633,0.0945954871512976,2.41471026706993,8.63422063444917,21.228807809489,0.000243186079135748,2.79409544580745,8.63422063444917,4.28779823737148,0.0991724970342693,5.21306018092334,8.63422063444917,26.2739266647371,6.98868699393246e-05,0,8.63422063444917,0,1,5.29705809082637,8.63422063444917,29.1524041646483,3.89001155494191e-05,2.4189647351159,8.63422063444917,19.4410134679862,0.000445789408248587,-2.79409544580745,8.63422063444917,4.16199148022049,0.104267300202361,2.50296264501893,8.63422063444917,23.2755325536097,0.000134461403882724,-5.21306018092334,8.63422063444917,25.4979761382632,8.24055173932295e-05,0.0839979099030322,8.63422063444917,0.0620393955485486,0.842769670803227,5.29705809082637,8.63422063444917,28.2583851664669,4.64728862168334e-05
"9","sp|Q02979|GDE1_YEAST","Glycerophosphocholine phosphodiesterase GDE1",-0.0375338564365168,11.835571067012,0.0228391077274828,0.881248810477963,0.784270610862483,11.835571067012,16.9791760049857,0.000446860009031922,-0.0130351807233764,11.835571067012,0.00378730886235637,0.951482092780559,-0.320270654265038,11.835571067012,1.47574968115163,0.237275980171872,0.392997659882477,11.835571067012,4.25370449017593,0.0511268142787929,0.821804467299,11.835571067012,13.8338835126522,0.00118754240333303,0.0244986757131405,11.835571067012,0.0100622221998199,0.921003213077921,-0.282736797828522,11.835571067012,0.936354067608543,0.343700529194813,0.430531516318994,11.835571067012,3.71457169710747,0.0669062737866144,-0.797305791585859,11.835571067012,18.4482332718942,0.000291541970054062,-1.10454126512752,11.835571067012,22.1691335276386,0.000106126426526012,-0.391272950980006,11.835571067012,5.54942657624197,0.0277801302224136,-0.307235473541662,11.835571067012,1.40132929573022,0.249092612677514,0.406032840605853,11.835571067012,4.79420082809451,0.0394132280743667,0.713268314147515,11.835571067012,8.990067958572,0.00660403754561478
"10","sp|Q02979|GDE1_YEAST","Glycerophosphocholine phosphodiesterase GDE1",-0.0375338564365168,11.835571067012,0.0228391077274828,0.881248810477963,0.784270610862483,11.835571067012,16.9791760049857,0.000446860009031922,-0.0130351807233764,11.835571067012,0.00378730886235637,0.951482092780559,-0.320270654265038,11.835571067012,1.47574968115163,0.237275980171872,0.392997659882477,11.835571067012,4.25370449017593,0.0511268142787929,0.821804467299,11.835571067012,13.8338835126522,0.00118754240333303,0.0244986757131405,11.835571067012,0.0100622221998199,0.921003213077921,-0.282736797828522,11.835571067012,0.936354067608543,0.343700529194813,0.430531516318994,11.835571067012,3.71457169710747,0.0669062737866144,-0.797305791585859,11.835571067012,18.4482332718942,0.000291541970054062,-1.10454126512752,11.835571067012,22.1691335276386,0.000106126426526012,-0.391272950980006,11.835571067012,5.54942657624197,0.0277801302224136,-0.307235473541662,11.835571067012,1.40132929573022,0.249092612677514,0.406032840605853,11.835571067012,4.79420082809451,0.0394132280743667,0.713268314147515,11.835571067012,8.990067958572,0.00660403754561478
